2026-04-24 16:14 UTC | Rate: 5.125%
2026-04-24 17:16 UTC | Rate: 5.125%
2026-04-24 17:55 UTC | Rate: 5.125%
2026-04-24 18:05 UTC | Rate: 5.125%
2026-04-24 19:57 UTC | Rate: 5.125%
2026-04-24 20:10 UTC | Rate: 5.125%
2026-04-24 21:34 UTC | Rate: 5.125%
2026-04-24 22:27 UTC | Rate: 5.125%
2026-04-24 23:06 UTC | Rate: 5.125%
2026-04-27 17:50 UTC | Rate: 5.125%
2026-04-27 17:56 UTC | Rate: 5.125%
2026-04-27 18:59 UTC | Rate: 5.125%
2026-04-27 20:17 UTC | Rate: 5.125%
2026-04-27 20:42 UTC | Rate: 5.125%
2026-04-27 21:37 UTC | Rate: 5.125%
2026-04-27 22:06 UTC | Rate: 5.125%
2026-04-27 22:36 UTC | Rate: 5.125%
2026-04-27 23:39 UTC | Rate: 5.125%
2026-04-28 18:10 UTC | Rate: 5.125%
2026-04-28 19:11 UTC | Rate: 5.125%
2026-04-28 20:05 UTC | Rate: 5.125%
2026-04-28 20:47 UTC | Rate: 5.125%
2026-04-28 20:54 UTC | Rate: 5.125%
2026-04-28 21:40 UTC | Rate: 5.125%
2026-04-28 22:13 UTC | Rate: 5.125%
2026-04-28 23:13 UTC | Rate: 5.125%
2026-04-29 00:07 UTC | Rate: 5.125%
2026-04-29 18:03 UTC | Rate: 5.125%
2026-04-29 18:57 UTC | Rate: 5.125%
2026-04-29 20:02 UTC | Rate: 5.125%
2026-04-29 20:19 UTC | Rate: 5.125%
2026-04-29 20:43 UTC | Rate: 5.125%
2026-04-29 21:42 UTC | Rate: 5.125%
2026-04-29 22:12 UTC | Rate: 5.125%
2026-04-29 23:14 UTC | Rate: 5.125%
2026-04-29 23:40 UTC | Rate: 5.125%
2026-04-30 17:52 UTC | Rate: 5.125%
2026-04-30 18:00 UTC | Rate: 5.125%
2026-04-30 20:00 UTC | Rate: 5.125%
2026-04-30 20:17 UTC | Rate: 5.125%
2026-04-30 20:42 UTC | Rate: 5.125%
2026-04-30 21:38 UTC | Rate: 5.125%
2026-04-30 22:12 UTC | Rate: 5.125%
2026-04-30 22:37 UTC | Rate: 5.125%
2026-04-30 23:38 UTC | Rate: 5.125%
2026-05-01 16:14 UTC | Rate: 5.125%
2026-05-01 17:34 UTC | Rate: 5.125%
2026-05-01 18:13 UTC | Rate: 5.125%
2026-05-01 19:55 UTC | Rate: 5.125%
2026-05-01 20:12 UTC | Rate: 5.125%
2026-05-01 21:09 UTC | Rate: 5.125%
2026-05-01 21:39 UTC | Rate: 5.125%
2026-05-01 22:37 UTC | Rate: 5.125%
2026-05-01 23:38 UTC | Rate: 5.125%
2026-05-04 18:05 UTC | Rate: 5.125%
2026-05-04 19:06 UTC | Rate: 5.125%
2026-05-04 20:05 UTC | Rate: 5.250%
2026-05-04 20:48 UTC | Rate: 5.250%
2026-05-04 20:52 UTC | Rate: 5.250%
2026-05-04 21:45 UTC | Rate: 5.250%
2026-05-04 22:35 UTC | Rate: 5.250%
2026-05-04 23:13 UTC | Rate: 5.250%
2026-05-04 23:39 UTC | Rate: 5.250%
2026-05-05 18:02 UTC | Rate: 5.250%
2026-05-05 18:55 UTC | Rate: 5.250%
2026-05-05 18:59 UTC | Rate: 5.250%
2026-05-05 20:01 UTC | Rate: 5.250%
2026-05-05 20:43 UTC | Rate: 5.250%
2026-05-05 21:40 UTC | Rate: 5.250%
2026-05-05 22:15 UTC | Rate: 5.250%
2026-05-05 23:14 UTC | Rate: 5.250%
2026-05-05 23:35 UTC | Rate: 5.250%
2026-05-06 18:06 UTC | Rate: 5.125%
2026-05-06 19:12 UTC | Rate: 5.125%
2026-05-06 20:13 UTC | Rate: 5.125%
2026-05-06 20:53 UTC | Rate: 5.125%
2026-05-06 20:59 UTC | Rate: 5.125%
2026-05-06 21:44 UTC | Rate: 5.125%
2026-05-06 22:09 UTC | Rate: 5.125%
2026-05-06 22:36 UTC | Rate: 5.125%
2026-05-06 23:36 UTC | Rate: 5.125%
2026-05-07 18:16 UTC | Rate: 5.125%
2026-05-07 19:19 UTC | Rate: 5.125%
2026-05-07 20:05 UTC | Rate: 5.125%
2026-05-07 20:48 UTC | Rate: 5.125%
2026-05-07 20:51 UTC | Rate: 5.125%
2026-05-07 21:32 UTC | Rate: 5.125%
2026-05-07 22:40 UTC | Rate: 5.125%
2026-05-07 23:14 UTC | Rate: 5.125%
2026-05-07 23:39 UTC | Rate: 5.125%
2026-05-08 16:58 UTC | Rate: 5.125%
2026-05-08 18:21 UTC | Rate: 5.125%
2026-05-08 18:59 UTC | Rate: 5.125%
2026-05-08 20:07 UTC | Rate: 5.125%
2026-05-08 20:37 UTC | Rate: 5.125%
2026-05-08 21:36 UTC | Rate: 5.125%
2026-05-08 22:14 UTC | Rate: 5.125%
2026-05-08 23:14 UTC | Rate: 5.125%
2026-05-09 00:11 UTC | Rate: 5.125%
2026-05-11 19:18 UTC | Rate: 5.125%
2026-05-11 20:22 UTC | Rate: 5.125%
2026-05-11 20:55 UTC | Rate: 5.125%
2026-05-11 21:04 UTC | Rate: 5.125%
2026-05-11 21:51 UTC | Rate: 5.125%
2026-05-11 21:55 UTC | Rate: 5.125%
2026-05-11 22:34 UTC | Rate: 5.125%
2026-05-11 23:15 UTC | Rate: 5.125%
2026-05-12 00:12 UTC | Rate: 5.125%
2026-05-12 19:20 UTC | Rate: 5.125%
2026-05-12 20:17 UTC | Rate: 5.125%
2026-05-12 20:52 UTC | Rate: 5.125%
2026-05-12 21:06 UTC | Rate: 5.125%
2026-05-12 21:52 UTC | Rate: 5.125%
2026-05-12 22:37 UTC | Rate: 5.125%
2026-05-12 22:43 UTC | Rate: 5.125%
2026-05-12 23:40 UTC | Rate: 5.125%
2026-05-13 00:15 UTC | Rate: 5.125%
2026-05-13 15:45 UTC | Rate: 5.125%
2026-05-13 16:13 UTC | Rate: 5.125%
2026-05-13 17:10 UTC | Rate: 5.125%
2026-05-13 18:01 UTC | Rate: 5.125%
2026-05-13 18:58 UTC | Rate: 5.125%
2026-05-13 20:04 UTC | Rate: 5.125%
2026-05-13 20:26 UTC | Rate: 5.125%
2026-05-13 21:41 UTC | Rate: 5.125%
2026-05-13 22:02 UTC | Rate: 5.125%
2026-05-14 15:22 UTC | Rate: 5.125%
2026-05-14 16:03 UTC | Rate: 5.125%
2026-05-14 16:56 UTC | Rate: 5.125%
2026-05-14 17:50 UTC | Rate: 5.125%
2026-05-14 18:55 UTC | Rate: 5.125%
2026-05-14 19:55 UTC | Rate: 5.125%
2026-05-14 20:23 UTC | Rate: 5.125%
2026-05-14 21:16 UTC | Rate: 5.125%
2026-05-14 21:58 UTC | Rate: 5.125%
2026-05-15 15:19 UTC | Rate: 5.250%
2026-05-15 15:55 UTC | Rate: 5.250%
2026-05-15 16:47 UTC | Rate: 5.250%
2026-05-15 17:27 UTC | Rate: 5.250%
2026-05-15 18:23 UTC | Rate: 5.250%
